Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-10-01 15:53:00+00:00,3278.44,3276.71,3285.6365,19.380496275135965,31.96057459945403,3281.76094,3281.0152606060606,0,-1,93,24
2021-10-01 15:54:00+00:00,3279.355,3276.71,3285.6365,29.630874362851866,21.907842365575725,3281.27915,3281.026018181818,0,-1,93,24
2021-10-01 15:55:00+00:00,3275.44,3275.44,3285.6365,0.0,13.47746947464077,3280.4441500000003,3280.8696545454545,1,0,93,24
2021-10-01 15:56:00+00:00,3274.535,3274.535,3285.6365,0.0,9.403574194943028,3279.4236499999997,3280.6392,0,0,93,24
2021-10-01 15:57:00+00:00,3274.905,3274.535,3285.6365,3.3328829437493894,7.47775051167675,3278.3504999999996,3280.4081393939396,0,0,93,24
2021-10-01 15:58:00+00:00,3274.0,3274.0,3285.6365,0.0,7.47775051167675,3277.4355000000005,3280.184503030303,0,0,93,24
2021-10-01 15:59:00+00:00,3276.69,3274.0,3285.6365,23.116916598633942,10.780167168624457,3276.9744999999994,3280.1178363636363,0,0,93,24
2021-10-01 16:00:00+00:00,3276.07,3274.0,3285.6365,17.788854036868056,10.552789706014753,3276.5225,3280.0249575757575,0,0,93,24
2021-10-01 16:01:00+00:00,3273.4,3273.4,3285.6365,0.0,6.319807654178774,3275.9545000000003,3279.824957575758,0,0,93,24
2021-10-01 16:02:00+00:00,3273.59,3273.4,3285.6365,1.5527315817435943,6.541626451570716,3275.6425000000004,3279.617987878788,0,0,93,24
2021-10-01 16:03:00+00:00,3273.41,3273.4,3283.15,0.10256410256167725,6.556278466222383,3275.1395,3279.432533333333,0,0,93,24
2021-10-01 16:04:00+00:00,3273.55,3273.4,3281.3,1.8987341772163193,6.351400071003374,3274.559,3279.2976848484846,0,0,93,24
2021-10-01 16:05:00+00:00,3274.15,3273.4,3280.59,10.43115438108476,7.8415649825869105,3274.4300000000003,3279.033593939394,0,0,93,24
2021-10-01 16:06:00+00:00,3274.46,3273.4,3279.355,17.80016792611181,7.082029457940893,3274.4225,3278.8411696969697,0,0,93,24
2021-10-01 16:07:00+00:00,3277.45,3273.4,3279.355,68.01007556674688,14.25648967649501,3274.6769999999997,3278.6816636363637,0,0,93,24
2021-10-01 16:08:00+00:00,3277.4,3273.4,3279.355,67.17044500419898,23.852267534237722,3275.017,3278.608027272727,0,0,93,24
2021-10-01 16:09:00+00:00,3278.49,3273.4,3279.355,85.474391267838,35.84107606082264,3275.197,3278.5701484848487,0,0,93,24
2021-10-01 16:10:00+00:00,3275.9658,3273.4,3278.49,50.40864440078604,43.02765896056898,3275.18658,3278.4442636363633,0,0,93,24
2021-10-01 16:11:00+00:00,3275.01,3273.4,3278.49,31.63064833006336,47.27507526811855,3275.34758,3278.2447181818184,0,0,93,24
2021-10-01 16:12:00+00:00,3275.82,3273.4,3278.49,47.544204322204706,52.576939545421396,3275.57058,3278.131081818182,0,0,93,24
2021-10-01 16:13:00+00:00,3274.0,3273.4,3278.49,11.787819253437043,51.71803259218215,3275.62958,3277.891384848485,0,0,93,24
2021-10-01 16:14:00+00:00,3274.03,3273.4,3278.49,12.377210216112916,43.77048039923444,3275.67758,3277.700778787879,0,0,93,24
2021-10-01 16:15:00+00:00,3273.9913,3273.4,3278.49,11.616895874264882,35.83425909495814,3275.6617100000003,3277.4494393939394,0,0,93,24
2021-10-01 16:16:00+00:00,3269.92,3269.92,3278.49,0.0,23.62363177098128,3275.2077099999997,3277.0679242424244,0,0,93,24
2021-10-01 16:17:00+00:00,3271.28,3269.92,3278.49,15.869311551927346,18.68944136400147,3274.59071,3276.6772303030302,0,0,93,24
2021-10-01 16:18:00+00:00,3270.96,3269.92,3278.49,12.135355892648763,15.904399587227955,3273.94671,3276.2884424242425,0,0,93,24
2021-10-01 16:19:00+00:00,3272.18,3269.92,3278.49,26.371061843638742,12.879664947432817,3273.31571,3275.9078363636363,0,0,93,24
2021-10-01 16:20:00+00:00,3272.93,3269.92,3278.49,35.12252042006844,16.213193685523017,3273.01213,3275.522790909091,0,0,93,24
2021-10-01 16:21:00+00:00,3271.585,3269.92,3278.49,19.428238039673516,17.220483374603102,3272.66963,3275.172336363636,0,0,93,24
2021-10-01 16:22:00+00:00,3270.175,3269.92,3278.49,2.975495915987372,15.985997666277742,3272.10513,3274.8352151515155,0,0,93,24
2021-10-01 16:23:00+00:00,3273.595,3269.92,3278.49,42.88214702450235,22.11201866977808,3272.06463,3274.6232454545457,0,0,93,24
2021-10-01 16:24:00+00:00,3272.665,3269.92,3278.49,32.03033838973144,24.420736789464378,3271.9281300000002,3274.428851515151,0,0,93,24
2021-10-01 16:25:00+00:00,3271.22,3269.92,3275.9658,21.502530682453187,25.758904616579297,3271.651,3274.262487878788,0,0,93,24
2021-10-01 16:26:00+00:00,3270.3,3269.92,3275.82,6.440677966103446,22.911706919788543,3271.689,3274.0158212121214,0,0,93,24
2021-10-01 16:27:00+00:00,3268.7,3268.7,3275.82,0.0,17.894204002635906,3271.4309999999996,3273.6929424242426,0,0,93,24
2021-10-01 16:28:00+00:00,3268.39,3268.39,3274.03,0.0,15.11874142553969,3271.174,3273.479306060606,0,0,93,24
2021-10-01 16:29:00+00:00,3269.44,3268.39,3274.03,18.61702127659789,17.353245048484048,3270.9,3273.324912121212,0,0,93,24
2021-10-01 16:30:00+00:00,3268.595,3268.39,3273.9913,3.659864674270572,11.750061855593795,3270.4664999999995,3273.1337,0,0,93,24
2021-10-01 16:31:00+00:00,3270.0,3268.39,3273.595,30.931796349666662,11.593127278441683,3270.308,3273.012487878788,0,0,93,24
2021-10-01 16:32:00+00:00,3269.72,3268.39,3273.595,25.55235350624295,12.171673396125938,3270.2625,3272.8012757575757,0,0,93,24
2021-10-01 16:33:00+00:00,3269.49,3268.39,3273.595,21.133525456290574,14.270651609009812,3269.852,3272.601881818182,0,0,93,24
2021-10-01 16:34:00+00:00,3268.67,3268.39,3273.595,5.379442843423708,15.039143443784626,3269.4525,3272.458548484848,0,0,93,24
2021-10-01 16:35:00+00:00,3270.075,3268.39,3273.595,32.37271853986492,19.66381752090819,3269.338,3272.3520333333336,0,0,93,24
2021-10-01 16:36:00+00:00,3269.3332,3268.39,3273.595,18.12103746398029,19.592962690534247,3269.24132,3272.228493939394,0,0,93,24
2021-10-01 16:37:00+00:00,3269.065,3268.39,3273.595,12.968299711819236,20.922739124469764,3269.2778200000002,3272.092584848485,0,0,93,24
2021-10-01 16:38:00+00:00,3268.12,3268.12,3273.595,0.0,16.503911074517386,3269.25082,3271.9098575757575,0,0,93,24
2021-10-01 16:39:00+00:00,3265.83,3265.83,3272.665,0.0,12.85357485933982,3268.8898199999994,3271.6483424242424,0,0,93,24
2021-10-01 16:40:00+00:00,3265.485,3265.485,3271.22,0.0,9.834499794155454,3268.5788199999997,3271.2857666666664,0,0,93,24
2021-10-01 16:41:00+00:00,3265.5767,3265.485,3270.3,1.904465212875288,9.338074418362822,3268.13649,3270.927484848485,0,0,93,24
2021-10-01 16:42:00+00:00,3265.58,3265.485,3270.075,2.069716775594909,5.0090741663242495,3267.72249,3270.5362727272727,0,0,93,24
2021-10-01 16:43:00+00:00,3266.41,3265.485,3270.075,20.152505446618505,5.299283878129709,3267.41449,3270.246703030303,0,0,93,24
2021-10-01 16:44:00+00:00,3265.759,3265.485,3270.075,5.969498910673327,4.299455192251723,3267.1233899999997,3269.9663696969697,0,0,93,24
2021-10-01 16:45:00+00:00,3264.695,3264.695,3270.075,0.0,4.299455192251722,3266.5853899999997,3269.6292484848486,0,0,93,24
2021-10-01 16:46:00+00:00,3265.59,3264.695,3270.075,16.63568773234274,6.675982011157828,3266.2110700000003,3269.3744,0,0,93,24
2021-10-01 16:47:00+00:00,3266.0,3264.695,3270.075,24.256505576206695,10.14119709347307,3265.9045699999997,3269.131066666667,0,0,93,24
2021-10-01 16:48:00+00:00,3266.04,3264.695,3270.075,24.999999999997886,13.440559205919158,3265.69657,3268.890118181818,0,0,93,24
2021-10-01 16:49:00+00:00,3266.07,3264.695,3270.075,25.557620817845507,16.795974069097813,3265.72057,3268.7734515151515,0,0,93,24
2021-10-01 16:50:00+00:00,3266.0,3264.695,3270.075,24.256505576206695,17.382259801896126,3265.77207,3268.6134515151516,0,0,93,24
2021-10-01 16:51:00+00:00,3264.35,3264.35,3269.3332,0.0,16.52947424322851,3265.6494,3268.4131484848485,0,0,93,24
2021-10-01 16:52:00+00:00,3262.24,3262.24,3269.065,0.0,16.52947424322851,3265.3154,3268.1119363636362,0,0,93,24
2021-10-01 16:53:00+00:00,3265.3,3262.24,3268.12,52.04081632653646,21.587349756684752,3265.2043999999996,3267.8807242424245,0,0,93,24
2021-10-01 16:54:00+00:00,3265.32,3262.24,3266.41,73.86091127099108,28.67369342736824,3265.1605,3267.6908757575757,0,0,93,24
2021-10-01 16:55:00+00:00,3264.17,3262.24,3266.41,46.28297362110929,31.714118230384152,3265.108,3267.5089060606056,0,0,93,24
2021-10-01 16:56:00+00:00,3266.46,3262.24,3266.46,100.0,42.34874382783479,3265.195,3267.2926939393938,0,0,93,24
2021-10-01 16:57:00+00:00,3267.415,3262.24,3267.415,100.0,53.16924303123384,3265.3365000000003,3267.1336030303028,0,0,93,24
2021-10-01 16:58:00+00:00,3266.4536,3262.24,3267.415,81.42222222222017,64.80098906297958,3265.3778599999996,3266.9891666666667,0,0,93,24
2021-10-01 16:59:00+00:00,3266.2,3262.24,3267.415,76.52173913043279,75.73266608161283,3265.39086,3266.864924242424,0,0,93,24
2021-10-01 17:00:00+00:00,3266.3019,3262.24,3267.415,78.4908212560388,79.51123821439889,3265.42105,3266.792254545455,0,0,93,24
2021-10-01 17:01:00+00:00,3271.5,3262.24,3271.5,100.0,83.24539374711445,3266.13605,3266.886496969697,0,0,93,24
2021-10-01 17:02:00+00:00,3270.25,3262.24,3271.5,86.50107991360723,88.99083750318559,3266.93705,3266.9110424242426,0,0,93,24
2021-10-01 17:03:00+00:00,3271.06,3262.24,3271.5,95.24838012958917,88.31203466455545,3267.51305,3266.985739393939,0,0,93,24
2021-10-01 17:04:00+00:00,3269.6013,3262.24,3271.5,79.49568034557079,85.38284614249415,3267.9411800000003,3266.9736575757574,0,0,93,24
2021-10-01 17:05:00+00:00,3271.23,3262.24,3271.5,97.08423326133936,87.62027629093974,3268.64718,3267.0194151515147,0,0,93,24
2021-10-01 17:06:00+00:00,3272.0,3262.24,3272.0,100.0,90.97431355802077,3269.20118,3267.0954757575755,0,0,93,24
2021-10-01 17:07:00+00:00,3272.43,3262.24,3272.43,100.0,94.04705337858665,3269.70268,3267.2094151515153,-1,-1,93,24
2021-10-01 17:08:00+00:00,3271.42,3264.17,3272.43,87.7723970944335,92.30025296350573,3270.1993199999997,3267.2501727272725,0,-1,93,24
2021-10-01 17:09:00+00:00,3275.3,3264.17,3275.3,100.0,94.22867011870468,3271.10932,3267.430984848485,0,-1,93,24
2021-10-01 17:10:00+00:00,3274.195,3264.17,3275.3,90.07187780772679,93.48916978701007,3271.8986299999997,3267.586439393939,0,-1,93,24
2021-10-01 17:11:00+00:00,3272.7187,3266.2,3275.3,71.63406593406395,92.36608201393766,3272.0204999999996,3267.7257939393944,0,-1,93,24
2021-10-01 17:12:00+00:00,3273.74,3266.2,3275.3,82.85714285713914,90.33364052762333,3272.3695,3267.965490909091,0,-1,93,24
2021-10-01 17:13:00+00:00,3274.0458,3266.2,3275.3,86.21758241757956,88.36472373013471,3272.6680800000004,3268.2249090909095,0,-1,93,24
2021-10-01 17:14:00+00:00,3272.56,3266.2,3275.3,69.8901098901085,84.06331085729308,3272.96395,3268.436524242424,0,-1,93,24
2021-10-01 17:15:00+00:00,3275.0,3266.3019,3275.3,96.66596281437,85.33382024585543,3273.34095,3268.7219787878785,0,-1,93,24
2021-10-01 17:16:00+00:00,3273.22,3269.6013,3275.3,63.5004474704714,80.11959845592277,3273.46295,3268.9283424242426,0,-1,93,24
2021-10-01 17:17:00+00:00,3272.21,3269.6013,3275.3,45.77710705950578,73.79177406331976,3273.4409499999997,3269.1238272727273,0,-1,93,24
2021-10-01 17:18:00+00:00,3273.52,3269.6013,3275.3,68.7648060083864,73.38187978822297,3273.65095,3269.3912515151515,0,-1,93,24
2021-10-01 17:19:00+00:00,3272.2,3269.6013,3275.3,45.601628441571556,68.05966344314189,3273.3409500000002,3269.5915545454545,0,-1,93,24
2021-10-01 17:20:00+00:00,3273.055,3271.23,3275.3,44.84029484028857,62.14862236067175,3273.22695,3269.8053424242426,0,-1,93,24
2021-10-01 17:21:00+00:00,3272.55,3271.42,3275.3,29.12371134020818,56.32485113925742,3273.21008,3270.002615151515,0,-1,93,24
2021-10-01 17:22:00+00:00,3272.55,3271.42,3275.3,29.12371134020818,46.675958071520014,3273.0910799999997,3270.1989787878783,0,-1,93,24
2021-10-01 17:23:00+00:00,3271.53,3271.42,3275.3,2.8350515463949546,38.0094729395091,3272.8394999999996,3270.366554545454,0,-1,93,24
2021-10-01 17:24:00+00:00,3271.79,3271.53,3275.3,6.896551724131691,32.45510789159851,3272.7625,3270.5920090909094,0,-1,93,24
2021-10-01 17:25:00+00:00,3271.32,3271.32,3275.0,0.0,22.631564176114733,3272.3945,3270.86716060606,1,0,93,24
2021-10-01 17:26:00+00:00,3271.42,3271.32,3275.0,2.7173913043454756,16.50524458508244,3272.2145,3271.052615151515,0,0,93,24
2021-10-01 17:27:00+00:00,3271.89,3271.32,3275.0,15.489130434775388,12.312221098580556,3272.1825,3271.251706060606,0,0,93,24
2021-10-01 17:28:00+00:00,3272.215,3271.32,3275.0,24.320652173913633,11.626069789109907,3272.052,3271.4954939393942,0,0,93,24
2021-10-01 17:29:00+00:00,3272.3,3271.32,3275.0,26.630434782610372,11.269887423738792,3272.062,3271.672463636364,0,0,93,24
2021-10-01 17:30:00+00:00,3272.6899,3271.32,3275.0,37.22554347825407,16.18281484257581,3272.02549,3271.8323090909093,0,0,93,24
2021-10-01 17:31:00+00:00,3272.39,3271.32,3273.52,48.63636363635443,22.145645115750483,3272.00949,3272.0122,-1,-1,93,24
2021-10-01 17:33:00+00:00,3276.16,3271.32,3276.16,100.0,36.43135940146477,3272.3704900000002,3272.314018181818,1,0,93,24
2021-10-01 17:34:00+00:00,3276.52,3271.32,3276.52,100.0,50.32887492941541,3272.86949,3272.6236575757575,0,0,93,24
2021-10-01 17:35:00+00:00,3276.885,3271.32,3276.885,100.0,62.40185629587607,3273.37899,3272.7868393939393,0,0,93,24
2021-10-01 17:36:00+00:00,3277.53,3271.32,3277.53,100.0,73.2131916996027,3273.9999900000003,3273.0074454545456,0,0,93,24
2021-10-01 17:37:00+00:00,3276.79,3271.32,3277.53,88.08373590981913,81.99223471777539,3274.5369899999996,3273.1810818181816,0,0,93,24
2021-10-01 17:38:00+00:00,3277.01,3271.32,3277.53,91.62640901771371,89.7637869376982,3275.0489900000002,3273.405587878788,0,0,93,24
2021-10-01 17:39:00+00:00,3277.69,3271.32,3277.69,100.0,97.10144927536184,3275.59649,3273.6013454545455,-1,-1,93,24
2021-10-01 17:40:00+00:00,3277.69,3271.32,3277.69,100.0,97.10144927536184,3276.13549,3273.77376969697,0,-1,93,24
2021-10-01 17:41:00+00:00,3278.54,3271.32,3278.54,100.0,97.10144927536184,3276.7205000000004,3273.9589212121214,0,-1,93,24
2021-10-01 17:42:00+00:00,3277.2551,3271.42,3278.54,81.95365168539148,94.52339951613206,3277.2070099999996,3274.1357424242424,0,-1,93,24
2021-10-01 17:43:00+00:00,3277.195,3271.89,3278.54,79.77443609022885,91.63403324330761,3277.3105100000002,3274.193166666667,0,-1,93,24
2021-10-01 17:44:00+00:00,3277.7571,3272.215,3278.54,87.62213438734898,91.56809016866899,3277.43422,3274.301109090909,0,-1,93,24
2021-10-01 17:45:00+00:00,3277.5,3272.3,3278.54,83.33333333333334,90.38336507090038,3277.4957200000003,3274.445996969697,0,-1,93,24
2021-10-01 17:46:00+00:00,3277.05,3272.39,3278.54,75.77235772358114,86.92227331712627,3277.44772,3274.5463,0,-1,93,24
2021-10-01 17:47:00+00:00,3279.24,3272.39,3279.24,100.0,86.92227331712625,3277.69272,3274.7037,0,-1,93,24
2021-10-01 17:48:00+00:00,3279.885,3276.16,3279.885,100.0,86.92227331712625,3277.98022,3274.9256696969696,0,-1,93,24
2021-10-01 17:49:00+00:00,3282.2,3276.52,3282.2,100.0,89.50032307635604,3278.43122,3275.1438515151513,0,-1,93,24
2021-10-01 17:50:00+00:00,3278.84,3276.79,3282.2,37.89279112754597,83.51723093882993,3278.54622,3275.3141545454546,0,-1,93,24
2021-10-01 17:51:00+00:00,3278.6,3276.79,3282.2,33.45656192236588,75.7792920152609,3278.55222,3275.507790909091,0,-1,93,24
2021-10-01 17:52:00+00:00,3279.23,3276.79,3282.2,45.101663585954164,70.31762490849245,3278.74971,3275.680821212121,0,-1,93,24
2021-10-01 17:53:00+00:00,3278.31,3277.01,3282.2,25.048169556836754,63.071312313243254,3278.86121,3275.865972727273,0,-1,93,24
2021-10-01 17:54:00+00:00,3279.37,3277.05,3282.2,45.048543689317924,55.221104268860095,3279.0225,3276.0573363636363,0,-1,93,24
2021-10-01 17:55:00+00:00,3277.35,3277.05,3282.2,5.825242718441715,41.767567514351775,3279.0074999999997,3276.202790909091,0,-1,93,24
2021-10-01 17:56:00+00:00,3276.59,3276.59,3282.2,0.0,27.481853228637494,3278.9615,3276.3252151515153,0,-1,93,24
2021-10-01 17:57:00+00:00,3276.41,3276.41,3282.2,0.0,22.068597353273784,3278.6785000000004,3276.473093939394,1,0,93,24
2021-10-01 17:58:00+00:00,3275.9,3275.9,3282.2,0.0,17.28908850722151,3278.2799999999997,3276.5976393939395,0,0,93,24
2021-10-01 17:59:00+00:00,3272.56,3272.56,3282.2,0.0,10.84599370922806,3277.3160000000003,3276.6352151515152,0,0,93,24
2021-10-01 18:00:00+00:00,3271.7,3271.7,3282.2,0.0,7.2676837725370955,3276.602,3276.6437,0,0,93,24
2021-10-01 18:01:00+00:00,3273.58,3271.7,3282.2,17.904761904762946,3.3900006604578126,3276.1,3276.694912121212,0,0,93,24
2021-10-01 18:02:00+00:00,3271.44,3271.44,3282.2,0.0,2.5578231292518536,3275.321,3276.671427272727,0,0,93,24
2021-10-01 18:03:00+00:00,3272.4099,3271.44,3282.2,9.01394052044678,3.845528917887108,3274.73099,3276.674757575757,0,0,93,24
2021-10-01 18:04:00+00:00,3272.515,3271.44,3282.2,9.99070631970113,5.272772677844412,3274.0454899999995,3276.6694575757574,0,0,93,24
2021-10-01 18:05:00+00:00,3272.935,3271.44,3279.37,18.852459016392455,7.96598110875762,3273.60399,3276.6859727272727,0,0,93,24
2021-10-01 18:06:00+00:00,3274.1043,3271.44,3279.37,33.59773013871333,12.765656842859524,3273.35542,3276.623678787879,0,0,93,24
2021-10-01 18:07:00+00:00,3274.58,3271.44,3279.37,39.59646910466504,18.4222952863831,3273.17242,3276.564890909091,0,0,93,24
2021-10-01 18:08:00+00:00,3272.8638,3271.44,3279.37,17.95460277427563,18.4294154105992,3272.8687999999997,3276.443036363636,0,0,93,24
2021-10-01 18:09:00+00:00,3272.5639,3271.44,3279.37,14.17276166456585,20.45409564839432,3272.8691900000003,3276.2925484848483,0,0,93,24
2021-10-01 18:10:00+00:00,3270.0,3270.0,3277.35,0.0,19.16638985975907,3272.6991900000003,3276.086790909091,0,0,93,24
2021-10-01 18:11:00+00:00,3268.725,3268.725,3276.59,0.0,17.73914609980176,3272.2136899999996,3275.83573030303,0,0,93,24
2021-10-01 18:12:00+00:00,3267.98,3267.98,3276.41,0.0,15.045937668888554,3271.86769,3275.5414878787883,0,0,93,24
2021-10-01 18:13:00+00:00,3266.66,3266.66,3275.9,0.0,10.246261934786649,3271.2927,3275.2072454545455,0,0,93,24
2021-10-01 18:14:00+00:00,3266.03,3266.03,3274.58,0.0,4.589623491263073,3270.6442,3274.8281545454543,0,0,93,24
2021-10-01 18:15:00+00:00,3268.215,3266.03,3274.58,25.55555555555573,5.675473888588802,3270.1722,3274.5542121212125,0,0,93,24
2021-10-01 18:16:00+00:00,3268.65,3266.03,3274.58,30.64327485380087,8.028404344193804,3269.62677,3274.2952727272727,0,0,93,24
2021-10-01 18:17:00+00:00,3269.795,3266.03,3274.58,44.03508771929816,14.319131161236399,3269.14827,3274.053996969697,0,0,93,24
2021-10-01 18:18:00+00:00,3270.61,3266.03,3274.58,53.567251461989166,21.97159565580628,3268.9228900000003,3273.845209090909,0,0,93,24
2021-10-01 18:19:00+00:00,3272.41,3266.03,3274.58,74.61988304093401,32.63157894736828,3268.9075000000003,3273.704603030303,0,0,93,24
2021-10-01 18:20:00+00:00,3272.22,3266.03,3274.58,72.39766081871109,42.97410192146987,3269.1295,3273.4918757575756,0,0,93,24
2021-10-01 18:21:00+00:00,3274.735,3266.03,3274.735,100.0,57.25981620718415,3269.7305,3273.3358151515154,0,0,93,24
2021-10-01 18:22:00+00:00,3274.53,3266.03,3274.735,97.64503159104045,67.55831278368197,3270.3855000000003,3273.103390909091,0,0,93,24
2021-10-01 18:23:00+00:00,3273.995,3266.03,3274.735,91.49913842618905,76.25200757973742,3271.119,3272.9565727272725,0,0,93,24
2021-10-01 18:24:00+00:00,3270.425,3266.03,3274.735,50.48822515795541,77.17388435668845,3271.5585,3272.7088454545456,0,0,93,24
2021-10-01 18:25:00+00:00,3271.105,3266.03,3274.735,58.29982768523677,77.84996667429526,3271.8475,3272.4626333333335,0,0,93,24
2021-10-01 18:26:00+00:00,3271.65,3266.03,3274.735,64.56059735783961,76.41292586242464,3272.1475,3272.260815151515,0,0,93,24
2021-10-01 18:27:00+00:00,3272.4,3266.03,3274.735,73.176335439402,76.5241650939519,3272.408,3272.049603030303,0,0,93,24
2021-10-01 18:28:00+00:00,3270.98,3266.03,3274.735,56.8638713383097,70.36186099942472,3272.4449999999997,3271.8565727272726,0,0,93,24
2021-10-01 18:29:00+00:00,3269.69,3266.03,3274.735,42.044801838022806,62.41897103470791,3272.173,3271.6474818181814,0,0,93,24
2021-10-01 18:30:00+00:00,3269.815,3268.215,3274.735,24.53987730061217,52.853362302482644,3271.9325,3271.447633333333,0,0,93,24
2021-10-01 18:31:00+00:00,3271.43,3268.65,3274.735,45.68611339358634,52.167346336144206,3271.602,3271.312178787879,0,0,93,24
2021-10-01 18:32:00+00:00,3271.49,3269.69,3274.735,35.67888999008327,48.93578380826513,3271.298,3271.2797545454546,0,0,93,24
2021-10-01 18:33:00+00:00,3270.63,3269.69,3274.735,18.632309217047393,42.37459978815196,3270.9615,3271.2473303030306,-1,-1,93,24
2021-10-01 18:34:00+00:00,3271.89,3269.69,3274.735,43.60753221010478,38.1504850411095,3271.108,3271.1961181818183,0,-1,93,24
2021-10-01 18:35:00+00:00,3273.185,3269.69,3274.735,69.27651139742002,39.92371933526812,3271.316,3271.248996969697,1,0,93,24
2021-10-01 18:36:00+00:00,3273.6,3269.69,3274.735,77.50247770068975,44.989101601363394,3271.511,3271.2850606060606,0,0,93,24
2021-10-01 18:37:00+00:00,3273.565,3269.69,3274.53,80.06198347107197,52.920831054286225,3271.6275,3271.3168787878785,0,0,93,24
2021-10-01 18:38:00+00:00,3273.56,3269.69,3273.995,89.89547038327615,59.23645348138477,3271.8854999999994,3271.3358181818185,0,0,93,24
