Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-10-11 13:52:00+00:00,3282.03,53.766175916191635,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:53:00+00:00,3286.5016,60.661134607398736,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:54:00+00:00,3286.68,60.9130747492029,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:55:00+00:00,3286.0,59.3437011675787,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:56:00+00:00,3284.465,55.82634319721935,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:57:00+00:00,3285.0,56.793285787061826,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:58:00+00:00,3282.38,50.884082868867665,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:59:00+00:00,3282.915,51.98914313111505,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:00:00+00:00,3289.04,62.463585424490454,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:01:00+00:00,3286.7217,57.3345737461507,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:02:00+00:00,3290.99,63.33884530102347,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:03:00+00:00,3290.34,61.901678459864776,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:04:00+00:00,3288.31,57.48839315394479,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:05:00+00:00,3284.0,49.38930970222177,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:06:00+00:00,3285.54,52.00654790031325,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:07:00+00:00,3285.22,51.40810332568564,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:08:00+00:00,3284.6639,50.31803283194032,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:09:00+00:00,3284.8356,50.667923136973776,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:10:00+00:00,3290.4664,60.54079262044496,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:11:00+00:00,3288.18,55.64229142261088,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:12:00+00:00,3288.0,55.26094836036757,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:13:00+00:00,3286.33,51.699679469096964,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:14:00+00:00,3287.355,53.68432929445947,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:15:00+00:00,3290.4253,59.13338887044442,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:16:00+00:00,3289.635,57.25502183110241,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:17:00+00:00,3287.9667,53.37753377827553,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:18:00+00:00,3288.9401,55.29138172383605,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:19:00+00:00,3290.5,58.265606686587866,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:20:00+00:00,3291.81,60.647340890325445,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:21:00+00:00,3289.08,53.72533762282145,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:22:00+00:00,3292.5899,60.07258509609649,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:23:00+00:00,3291.76,58.03359654896468,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:24:00+00:00,3290.6,55.19668502257212,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:25:00+00:00,3288.775,50.95155736660651,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:26:00+00:00,3286.5,46.15752551104155,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:27:00+00:00,3284.0,41.50812188709624,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:28:00+00:00,3283.2,40.107588811353565,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:29:00+00:00,3284.38,43.17152967714845,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:30:00+00:00,3281.985,38.806396348716675,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:31:00+00:00,3283.26,42.178171976894895,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:32:00+00:00,3283.86,43.758023893372915,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:33:00+00:00,3285.6499,48.32129054564107,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:34:00+00:00,3286.05,49.317105344688855,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:35:00+00:00,3282.02,40.749037894267644,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:36:00+00:00,3283.0,43.34219129361039,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:37:00+00:00,3283.13,43.69631014088589,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:38:00+00:00,3283.98,46.083298299469064,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:39:00+00:00,3282.55,42.7779827527032,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:40:00+00:00,3279.82,37.25202042900948,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:41:00+00:00,3277.205,32.848729793083564,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:42:00+00:00,3275.86,30.81890996429702,1,1,500,500.0,1637930.0,-591865.3500000003,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 14:43:00+00:00,3275.33,30.026838780410984,0,1,0,-500.0,0.0,1045799.6499999997,1045799.6499999997,-0.0002533304227420041,0.04579964999999975
2021-10-11 14:44:00+00:00,3278.0,38.63421405774347,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:45:00+00:00,3276.4,35.777175371874776,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:46:00+00:00,3275.78,34.699949693085074,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:47:00+00:00,3276.4898,37.05065545541174,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:48:00+00:00,3275.545,35.22226865551998,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:49:00+00:00,3277.0,40.14973298554282,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:50:00+00:00,3277.4306,41.57459441183346,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:51:00+00:00,3279.5525,48.1627182030312,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:52:00+00:00,3276.53,41.02426205813504,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:53:00+00:00,3278.71,47.14535225760781,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:54:00+00:00,3277.14,43.61365743553093,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:55:00+00:00,3277.0923,43.50638747029452,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:56:00+00:00,3276.57,42.27304712457994,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:57:00+00:00,3276.46,42.0013854975065,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:58:00+00:00,3274.99,38.42634792638908,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 14:59:00+00:00,3272.2375,32.76856238711943,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:00:00+00:00,3273.821,38.41941556207249,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:01:00+00:00,3273.3466,37.3991983700014,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:02:00+00:00,3273.25,37.181396236134646,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:03:00+00:00,3273.93,39.85262102560178,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:04:00+00:00,3274.01,40.17683722278899,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:05:00+00:00,3275.72,46.81537364994691,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:06:00+00:00,3276.0933,48.17544758746192,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:07:00+00:00,3275.21,45.211710397177605,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:08:00+00:00,3275.93,48.034727522407486,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:09:00+00:00,3275.5,46.485064489139226,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:10:00+00:00,3276.28,49.675497880362656,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:11:00+00:00,3277.05,52.69176402015868,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:12:00+00:00,3276.08,48.7076609817532,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:13:00+00:00,3276.84,51.80101536834615,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:14:00+00:00,3276.445,50.09980197910822,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:15:00+00:00,3274.0,41.05787727961722,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:16:00+00:00,3274.005,41.08143483852264,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:17:00+00:00,3274.34,42.74245218078817,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:18:00+00:00,3274.1,41.827264823813294,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:19:00+00:00,3273.7,40.27041218177269,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:20:00+00:00,3273.555,39.6902597719976,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:21:00+00:00,3275.085,48.21777102783054,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:22:00+00:00,3276.355,54.05906507583728,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:23:00+00:00,3276.65,55.32716149968458,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:24:00+00:00,3277.0,56.85776677431301,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:25:00+00:00,3276.0537,51.67216439927728,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:26:00+00:00,3273.91,42.2218910664091,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:27:00+00:00,3276.38,52.96044842453152,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:28:00+00:00,3277.285,56.19226808623339,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:29:00+00:00,3276.9,54.4676349720098,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:30:00+00:00,3277.0994,55.238452849558634,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:31:00+00:00,3276.24,51.192073530048965,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:32:00+00:00,3276.72,53.2635901805239,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:33:00+00:00,3275.42,47.365342882064276,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:34:00+00:00,3275.8,49.14853589306418,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:35:00+00:00,3275.7,48.67838075332433,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:36:00+00:00,3276.5634,52.89328375794293,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:37:00+00:00,3278.6,61.06453247612645,0,1,0,0.0,0.0,1045799.6499999997,1045799.6499999997,0.0,0.04579964999999975
2021-10-11 15:38:00+00:00,3280.08,65.74270987735915,-1,0,-500,-500.0,-1640040.0,2685839.6499999994,1045799.6499999994,-2.220446049250313e-16,0.045799649999999525
2021-10-11 15:39:00+00:00,3279.77,63.997857018987474,0,0,0,500.0,0.0,1045954.6499999997,1045954.6499999997,0.00014821194480241218,0.04595464999999965
2021-10-11 15:40:00+00:00,3281.93,70.00668579117792,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:41:00+00:00,3281.0,64.95036763039413,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:42:00+00:00,3281.47,66.28362137814628,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:43:00+00:00,3282.61,69.34745376023609,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:44:00+00:00,3282.0,65.87731334087883,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:45:00+00:00,3281.5,63.074633186268656,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:46:00+00:00,3279.75,54.313233917809896,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:47:00+00:00,3279.82,54.5865876276351,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:48:00+00:00,3279.04,50.90959415946068,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:49:00+00:00,3279.63,53.477558148353324,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:50:00+00:00,3278.485,48.17891245401661,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:51:00+00:00,3278.5,48.25167995256668,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:52:00+00:00,3279.3714,52.45350382166828,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:53:00+00:00,3276.79,41.610603618346225,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:54:00+00:00,3278.6712,49.80266809035382,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:55:00+00:00,3278.65,49.71750885899813,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:56:00+00:00,3278.4896,49.030322574742684,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:58:00+00:00,3278.77,50.33046511269621,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 15:59:00+00:00,3279.0,51.4313627353999,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 16:00:00+00:00,3276.82,41.896305000462434,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 16:01:00+00:00,3274.9,35.59918225558323,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 16:02:00+00:00,3274.405,34.16496959710339,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 16:03:00+00:00,3274.91,36.97143216329769,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 16:04:00+00:00,3273.0,31.47401756284269,0,0,0,0.0,0.0,1045954.6499999997,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 16:05:00+00:00,3269.22,23.865722555770077,1,1,500,500.0,1634610.0,-588655.3500000003,1045954.6499999997,0.0,0.04595464999999965
2021-10-11 16:06:00+00:00,3269.83,26.952741015907222,0,1,0,-500.0,0.0,1046259.6499999997,1046259.6499999997,0.00029159964057723364,0.04625964999999965
2021-10-11 16:07:00+00:00,3270.06,28.1428563562565,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:08:00+00:00,3271.5404,35.47341627980265,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:09:00+00:00,3271.66,36.04444725208457,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:10:00+00:00,3270.0,31.811488835109003,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:11:00+00:00,3269.18,29.93049487753818,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:12:00+00:00,3270.78,37.71538402304609,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:13:00+00:00,3267.9624,31.119444303512324,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:14:00+00:00,3267.471,30.124062707606285,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:15:00+00:00,3269.0,36.92472721051871,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:16:00+00:00,3270.675,43.45575518917778,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:17:00+00:00,3270.405,42.68396680250159,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:18:00+00:00,3272.045,48.68143101826028,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:19:00+00:00,3271.235,46.10036461814549,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:20:00+00:00,3271.53,47.20477278092425,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:21:00+00:00,3272.59,51.10470290250976,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:22:00+00:00,3272.5,50.75981264779034,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:23:00+00:00,3271.235,46.02973122670848,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:24:00+00:00,3273.11,53.05426636329063,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:25:00+00:00,3272.72,51.54260398278659,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:26:00+00:00,3271.82,48.115262628843645,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:27:00+00:00,3270.935,44.93243015248858,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:28:00+00:00,3271.96,49.15271163632328,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:30:00+00:00,3272.75,52.21073758919431,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:31:00+00:00,3271.7,48.04981705197482,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:32:00+00:00,3271.02,45.50547794370461,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:33:00+00:00,3271.8,48.8698798069678,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:34:00+00:00,3270.0,42.33556067526696,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:35:00+00:00,3270.575,44.88579486927389,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:36:00+00:00,3268.905,39.40288901287083,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:37:00+00:00,3272.24,52.06938162127203,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
2021-10-11 16:38:00+00:00,3271.08,48.26762231503069,0,1,0,0.0,0.0,1046259.6499999997,1046259.6499999997,0.0,0.04625964999999965
